AB608789,DENV-1
LC011948,DENV-1
GQ868630,DENV-1
HM181962,DENV-1
HM181963,DENV-1
HM181964,DENV-1
HM181965,DENV-1
HM181966,DENV-1
GU131721,DENV-1
GU131722,DENV-1
GU131723,DENV-1
GU131724,DENV-1
GU131725,DENV-1
GU131891,DENV-1
GU131726,DENV-1
GU131727,DENV-1
HM631850,DENV-1
GU131728,DENV-1
KF955446,DENV-1
KF921942,DENV-1
JF937602,DENV-1
GU131729,DENV-1
GU131730,DENV-1
GU131731,DENV-1
GU131892,DENV-1
GU131732,DENV-1
GU131733,DENV-1
GU131734,DENV-1
GU131735,DENV-1
GU131736,DENV-1
GU131737,DENV-1
JF937603,DENV-1
GU131738,DENV-1
JN000935,DENV-1
JF937604,DENV-1
GU131893,DENV-1
JF937605,DENV-1
JF937606,DENV-1
JF937607,DENV-1
JF937608,DENV-1
GU131739,DENV-1
GU131740,DENV-1
GU131741,DENV-1
GU131742,DENV-1
GU131743,DENV-1
GU131744,DENV-1
GU131894,DENV-1
GU131745,DENV-1
JN093516,DENV-1
GU131746,DENV-1
JF937609,DENV-1
KF921949,DENV-1
GU131747,DENV-1
GU131748,DENV-1
GQ868615,DENV-1
GU131749,DENV-1
GU131750,DENV-1
GU131895,DENV-1
GU131751,DENV-1
GU131752,DENV-1
GU131753,DENV-1
GU131754,DENV-1
GU131755,DENV-1
GU131756,DENV-1
GU131757,DENV-1
GU131758,DENV-1
GU131759,DENV-1
GU131760,DENV-1
GQ868632,DENV-1
GU131761,DENV-1
GU131762,DENV-1
GU131763,DENV-1
GU131764,DENV-1
GU131765,DENV-1
GU131766,DENV-1
JF937610,DENV-1
GU131767,DENV-1
HM181967,DENV-1
JF937611,DENV-1
GQ868633,DENV-1
GU131768,DENV-1
GU131769,DENV-1
GU131770,DENV-1
GU131771,DENV-1
GU131772,DENV-1
GU131773,DENV-1
GU131774,DENV-1
GU131775,DENV-1
GU131776,DENV-1
GU131777,DENV-1
GU131919,DENV-1
GU131778,DENV-1
GU131779,DENV-1
GU131780,DENV-1
GU131781,DENV-1
GU131782,DENV-1
GU131783,DENV-1
GU131784,DENV-1
GU131785,DENV-1
JF937612,DENV-1
GU131786,DENV-1
GU131920,DENV-1
GU131787,DENV-1
GU131788,DENV-1
HM181968,DENV-1
GU131789,DENV-1
GU131790,DENV-1
HM181969,DENV-1
GU131791,DENV-1
GU131792,DENV-1
HM488256,DENV-1
GU131793,DENV-1
LC016760,DENV-1
GU131921,DENV-1
GU131794,DENV-1
GU131795,DENV-1
GU131796,DENV-1
GU131797,DENV-1
GU131798,DENV-1
GU131799,DENV-1
GU131800,DENV-1
GU131801,DENV-1
JF937613,DENV-1
JF937614,DENV-1
GQ868635,DENV-1
GU131802,DENV-1
GU131803,DENV-1
GU131804,DENV-1
GU131805,DENV-1
HM631851,DENV-1
GU131806,DENV-1
GU131807,DENV-1
GU131808,DENV-1
GU131809,DENV-1
GU131810,DENV-1
GQ868636,DENV-1
GU131811,DENV-1
JF937615,DENV-1
GU131812,DENV-1
GU131813,DENV-1
GU131814,DENV-1
GU131815,DENV-1
GU131816,DENV-1
GU131817,DENV-1
GU131818,DENV-1
GU131819,DENV-1
GU131922,DENV-1
GU131820,DENV-1
HM181970,DENV-1
GU131821,DENV-1
GU131822,DENV-1
GU131823,DENV-1
GU131824,DENV-1
GU131825,DENV-1
GU131826,DENV-1
JF937616,DENV-1
JF937617,DENV-1
GU131923,DENV-1
JF937618,DENV-1
JF937619,DENV-1
GU131827,DENV-1
GU131828,DENV-1
GU131829,DENV-1
GU131830,DENV-1
GU131831,DENV-1
EU482789,DENV-1
EU482790,DENV-1
EU482791,DENV-1
GQ868637,DENV-1
EU482792,DENV-1
EU482707,DENV-1
EU482708,DENV-1
EU482709,DENV-1
EU482710,DENV-1
EU482711,DENV-1
EU482712,DENV-1
EU482713,DENV-1
EU482714,DENV-1
EU482715,DENV-1
GQ868639,DENV-1
EU482716,DENV-1
EU482717,DENV-1
EU482718,DENV-1
EU249490,DENV-1
EU249491,DENV-1
EU249492,DENV-1
EU249493,DENV-1
EU249494,DENV-1
EU249495,DENV-1
EU482793,DENV-1
GU131925,DENV-1
EU482794,DENV-1
EU482795,DENV-1
EU482796,DENV-1
EU482797,DENV-1
EU482799,DENV-1
EU482800,DENV-1
EU482801,DENV-1
EU482802,DENV-1
EU482803,DENV-1
EU482804,DENV-1
GU131926,DENV-1
EU482805,DENV-1
EU482806,DENV-1
EU482807,DENV-1
EU482808,DENV-1
EU482809,DENV-1
EU482810,DENV-1
EU482811,DENV-1
EU482812,DENV-1
EU482813,DENV-1
EU482814,DENV-1
FJ639669,DENV-1
EU482815,DENV-1
EU482816,DENV-1
EU482817,DENV-1
EU482818,DENV-1
EU482819,DENV-1
EU482820,DENV-1
EU482821,DENV-1
EU482822,DENV-1
EU482476,DENV-1
EU482477,DENV-1
LC128301,DENV-1
FJ639670,DENV-1
EU482478,DENV-1
EU482479,DENV-1
EU482480,DENV-1
EU482481,DENV-1
EU482482,DENV-1
EU482483,DENV-1
EU482484,DENV-1
EU482485,DENV-1
EU482486,DENV-1
EU482487,DENV-1
FJ639671,DENV-1
EU482488,DENV-1
EU482489,DENV-1
EU482490,DENV-1
EU482491,DENV-1
EU482492,DENV-1
EU482493,DENV-1
EU482494,DENV-1
EU482495,DENV-1
EU482496,DENV-1
EU482497,DENV-1
JN819423,DENV-1
EU482498,DENV-1
EU482499,DENV-1
EU482500,DENV-1
EU482501,DENV-1
EU482502,DENV-1
EU482503,DENV-1
EU482504,DENV-1
EU482505,DENV-1
EU482506,DENV-1
EU482507,DENV-1
FJ639672,DENV-1
EU482508,DENV-1
EU482509,DENV-1
EU482510,DENV-1
EU482511,DENV-1
EU482512,DENV-1
EU482513,DENV-1
EU482514,DENV-1
EU482515,DENV-1
EU482516,DENV-1
EU482517,DENV-1
FJ639673,DENV-1
EU482519,DENV-1
EU482520,DENV-1
EU482521,DENV-1
EU482522,DENV-1
EU482523,DENV-1
EU482524,DENV-1
EU482525,DENV-1
EU482526,DENV-1
EU482527,DENV-1
EU482528,DENV-1
FJ639674,DENV-1
EU482529,DENV-1
EU482531,DENV-1
EU482532,DENV-1
EU482533,DENV-1
EU482534,DENV-1
EU482535,DENV-1
EU482536,DENV-1
EU482537,DENV-1
EU482538,DENV-1
EU482539,DENV-1
FJ639675,DENV-1
EU482540,DENV-1
KP188539,DENV-1
KP188540,DENV-1
KP188541,DENV-1
KP188543,DENV-1
KP188544,DENV-1
KP188546,DENV-1
KP188547,DENV-1
KP723473,DENV-1
KP723476,DENV-1
FJ639676,DENV-1
KT187563,DENV-1
KT187564,DENV-1
KT187559,DENV-1
KT187560,DENV-1
KT187561,DENV-1
KT187562,DENV-1
JQ045626,DENV-1
JQ045628,DENV-1
JQ045629,DENV-1
JQ045630,DENV-1
FJ639677,DENV-1
JQ045631,DENV-1
JQ045632,DENV-1
JQ045633,DENV-1
JQ045634,DENV-1
JQ045636,DENV-1
JQ045635,DENV-1
JQ045637,DENV-1
JQ045638,DENV-1
JQ045639,DENV-1
JQ045640,DENV-1
GQ868618,DENV-1
JQ045641,DENV-1
JQ045645,DENV-1
JQ045642,DENV-1
JQ045643,DENV-1
JQ045644,DENV-1
JQ045646,DENV-1
JQ045647,DENV-1
JQ045648,DENV-1
JQ045649,DENV-1
JQ045650,DENV-1
LC011945,DENV-1
GQ868619,DENV-1
JQ045651,DENV-1
JQ045652,DENV-1
JQ045653,DENV-1
JQ045654,DENV-1
JQ045655,DENV-1
JQ045656,DENV-1
JQ045657,DENV-1
JQ045658,DENV-1
JQ045659,DENV-1
JQ045660,DENV-1
FJ639678,DENV-1
JQ045661,DENV-1
JQ045662,DENV-1
JQ045663,DENV-1
JQ045664,DENV-1
JQ045665,DENV-1
JQ045666,DENV-1
JQ045667,DENV-1
JQ045668,DENV-1
KU094071,DENV-1
HQ624983,DENV-1
FJ639679,DENV-1
